"Issue ID","Issue Type","Summary","Description","Labels","Assignee","Epic Name","Epic Link"
2,"Epic","Project A - new lunch Luanda, Angola (1)","Project A - new lunch Luanda, Angola (1)","country-Angola workitem-111","aaa@bogus.net","Project A - new lunch Luanda, Angola (1)",
3,"Story","Confirm seating","Confirm seating","country-Angola workitem-111","aaa@bogus.net",,"Project A - new lunch Luanda, Angola (1)"
4,"Story","Check menu","Check menu","country-Angola workitem-111","aaa@bogus.net",,"Project A - new lunch Luanda, Angola (1)"
5,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Angola workitem-111","aaa@bogus.net",,
6,"Story","split check","split check","country-Angola workitem-111","aaa@bogus.net",,"Project A - new lunch Luanda, Angola (1)"
7,"Story","check tip","check tip","country-Angola workitem-111","aaa@bogus.net",,"Project A - new lunch Luanda, Angola (1)"
8,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Angola workitem-111","aaa@bogus.net",,"Project A - new lunch Luanda, Angola (1)"
9,"Story","Leave place","Leave place","country-Angola workitem-111","aaa@bogus.net",,"Project A - new lunch Luanda, Angola (1)"
10,"Epic","Project A - new lunch Wien, Austria (2)","Project A - new lunch Wien, Austria (2)","country-Austria workitem-222","aaa@bogus.net","Project A - new lunch Wien, Austria (2)",
11,"Story","Confirm seating","Confirm seating","country-Austria workitem-222","aaa@bogus.net",,"Project A - new lunch Wien, Austria (2)"
12,"Story","Check menu","Check menu","country-Austria workitem-222","aaa@bogus.net",,"Project A - new lunch Wien, Austria (2)"
13,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Austria workitem-222","aaa@bogus.net",,
14,"Story","split check","split check","country-Austria workitem-222","aaa@bogus.net",,"Project A - new lunch Wien, Austria (2)"
15,"Story","check tip","check tip","country-Austria workitem-222","aaa@bogus.net",,"Project A - new lunch Wien, Austria (2)"
16,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Austria workitem-222","aaa@bogus.net",,"Project A - new lunch Wien, Austria (2)"
17,"Story","Leave place","Leave place","country-Austria workitem-222","aaa@bogus.net",,"Project A - new lunch Wien, Austria (2)"
18,"Epic","Project A - new lunch WIEN, Austria (3)","Project A - new lunch WIEN, Austria (3)","country-Austria workitem-333","aaa@bogus.net","Project A - new lunch WIEN, Austria (3)",
19,"Story","Confirm seating","Confirm seating","country-Austria workitem-333","aaa@bogus.net",,"Project A - new lunch WIEN, Austria (3)"
20,"Story","Check menu","Check menu","country-Austria workitem-333","aaa@bogus.net",,"Project A - new lunch WIEN, Austria (3)"
21,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Austria workitem-333","aaa@bogus.net",,
22,"Story","split check","split check","country-Austria workitem-333","aaa@bogus.net",,"Project A - new lunch WIEN, Austria (3)"
23,"Story","check tip","check tip","country-Austria workitem-333","aaa@bogus.net",,"Project A - new lunch WIEN, Austria (3)"
24,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Austria workitem-333","aaa@bogus.net",,"Project A - new lunch WIEN, Austria (3)"
25,"Story","Leave place","Leave place","country-Austria workitem-333","aaa@bogus.net",,"Project A - new lunch WIEN, Austria (3)"
26,"Epic","Project A - new lunch Wels, Austria (4)","Project A - new lunch Wels, Austria (4)","country-Austria workitem-444","aaa@bogus.net","Project A - new lunch Wels, Austria (4)",
27,"Story","Confirm seating","Confirm seating","country-Austria workitem-444","aaa@bogus.net",,"Project A - new lunch Wels, Austria (4)"
28,"Story","Check menu","Check menu","country-Austria workitem-444","aaa@bogus.net",,"Project A - new lunch Wels, Austria (4)"
29,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Austria workitem-444","aaa@bogus.net",,
30,"Story","split check","split check","country-Austria workitem-444","aaa@bogus.net",,"Project A - new lunch Wels, Austria (4)"
31,"Story","check tip","check tip","country-Austria workitem-444","aaa@bogus.net",,"Project A - new lunch Wels, Austria (4)"
32,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Austria workitem-444","aaa@bogus.net",,"Project A - new lunch Wels, Austria (4)"
33,"Story","Leave place","Leave place","country-Austria workitem-444","aaa@bogus.net",,"Project A - new lunch Wels, Austria (4)"
