"Issue ID","Issue Type","Summary","Description","Labels","Assignee","Epic Name","Epic Link"
2,"Epic","Project A - new lunch Luanda, Angola (1)","Project A - new lunch Luanda, Angola (1)","country-Angola workitem-111","{{H}}","Project A - new lunch Luanda, Angola (1)",
3,"Story","Confirm seating","Confirm seating","country-Angola workitem-111","{{H}}",,"Project A - new lunch Luanda, Angola (1)"
4,"Story","Check menu","Check menu","country-Angola workitem-111","{{H}}",,"Project A - new lunch Luanda, Angola (1)"
5,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Angola workitem-111","{{H}}",,
6,"Story","split check","split check","country-Angola workitem-111","{{H}}",,"Project A - new lunch Luanda, Angola (1)"
7,"Story","check tip","check tip","country-Angola workitem-111","{{H}}",,"Project A - new lunch Luanda, Angola (1)"
8,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Angola workitem-111","{{H}}",,"Project A - new lunch Luanda, Angola (1)"
9,"Story","Leave place","Leave place","country-Angola workitem-111","{{H}}",,"Project A - new lunch Luanda, Angola (1)"
10,"Epic","Project A - new lunch Wien, Austria (2)","Project A - new lunch Wien, Austria (2)","country-Austria workitem-222","{{H}}","Project A - new lunch Wien, Austria (2)",
11,"Story","Confirm seating","Confirm seating","country-Austria workitem-222","{{H}}",,"Project A - new lunch Wien, Austria (2)"
12,"Story","Check menu","Check menu","country-Austria workitem-222","{{H}}",,"Project A - new lunch Wien, Austria (2)"
13,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Austria workitem-222","{{H}}",,
14,"Story","split check","split check","country-Austria workitem-222","{{H}}",,"Project A - new lunch Wien, Austria (2)"
15,"Story","check tip","check tip","country-Austria workitem-222","{{H}}",,"Project A - new lunch Wien, Austria (2)"
16,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Austria workitem-222","{{H}}",,"Project A - new lunch Wien, Austria (2)"
17,"Story","Leave place","Leave place","country-Austria workitem-222","{{H}}",,"Project A - new lunch Wien, Austria (2)"
18,"Epic","Project A - new lunch WIEN, Austria (3)","Project A - new lunch WIEN, Austria (3)","country-Austria workitem-333","{{H}}","Project A - new lunch WIEN, Austria (3)",
19,"Story","Confirm seating","Confirm seating","country-Austria workitem-333","{{H}}",,"Project A - new lunch WIEN, Austria (3)"
20,"Story","Check menu","Check menu","country-Austria workitem-333","{{H}}",,"Project A - new lunch WIEN, Austria (3)"
21,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Austria workitem-333","{{H}}",,
22,"Story","split check","split check","country-Austria workitem-333","{{H}}",,"Project A - new lunch WIEN, Austria (3)"
23,"Story","check tip","check tip","country-Austria workitem-333","{{H}}",,"Project A - new lunch WIEN, Austria (3)"
24,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Austria workitem-333","{{H}}",,"Project A - new lunch WIEN, Austria (3)"
25,"Story","Leave place","Leave place","country-Austria workitem-333","{{H}}",,"Project A - new lunch WIEN, Austria (3)"
26,"Epic","Project A - new lunch Wels, Austria (4)","Project A - new lunch Wels, Austria (4)","country-Austria workitem-444","{{H}}","Project A - new lunch Wels, Austria (4)",
27,"Story","Confirm seating","Confirm seating","country-Austria workitem-444","{{H}}",,"Project A - new lunch Wels, Austria (4)"
28,"Story","Check menu","Check menu","country-Austria workitem-444","{{H}}",,"Project A - new lunch Wels, Austria (4)"
29,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Austria workitem-444","{{H}}",,
30,"Story","split check","split check","country-Austria workitem-444","{{H}}",,"Project A - new lunch Wels, Austria (4)"
31,"Story","check tip","check tip","country-Austria workitem-444","{{H}}",,"Project A - new lunch Wels, Austria (4)"
32,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Austria workitem-444","{{H}}",,"Project A - new lunch Wels, Austria (4)"
33,"Story","Leave place","Leave place","country-Austria workitem-444","{{H}}",,"Project A - new lunch Wels, Austria (4)"
34,"Epic","Project A - new lunch Praha, Czech Republic (5)","Project A - new lunch Praha, Czech Republic (5)","country-Czech Republic workitem-555","{{H}}","Project A - new lunch Praha, Czech Republic (5)",
35,"Story","Confirm seating","Confirm seating","country-Czech Republic workitem-555","{{H}}",,"Project A - new lunch Praha, Czech Republic (5)"
36,"Story","Check menu","Check menu","country-Czech Republic workitem-555","{{H}}",,"Project A - new lunch Praha, Czech Republic (5)"
37,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Czech Republic workitem-555","{{H}}",,
38,"Story","split check","split check","country-Czech Republic workitem-555","{{H}}",,"Project A - new lunch Praha, Czech Republic (5)"
39,"Story","check tip","check tip","country-Czech Republic workitem-555","{{H}}",,"Project A - new lunch Praha, Czech Republic (5)"
40,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Czech Republic workitem-555","{{H}}",,"Project A - new lunch Praha, Czech Republic (5)"
41,"Story","Leave place","Leave place","country-Czech Republic workitem-555","{{H}}",,"Project A - new lunch Praha, Czech Republic (5)"
